Codes,Lifeform
ABRUPU,Forb
ACACCO,Shrub
ACACSP1,Forb
ACANTH1,Forb
ACANTH2,Forb
ACANTH3,Forb
ACANTH5,Forb
ACHYAS,Forb
ACILSQ,Forb
ACRARA,Grass
ADENIN,Forb
ADENVI,Forb
AERVSA,Forb
AESCAM,Shrub
AGANPO,Forb
AGERCO,Forb
AGLAOD,Tree
ALANIN,Tree
ALBILE,Tree
ALBILU,Tree
ALBIOD,Tree
ALLOCO,Shrub
ALLOSE,Grass
ALTESE,Forb
AMARSP,Forb
AMORSP1,Forb
AMORSP2,Forb
AMPEMA,Forb
AMPHMA,Forb
ANDRPA,Forb
ANTIGH,Tree
ANTIMO,Tree
ANTISP1,Shrub
ANTISP2,Shrub
APHAPO,Tree
APORSP1,Tree
ARISCA,Forb
ARISKE,Forb
ARISSP1,Forb
ARNISP1,Forb
ARTOSP1,Tree
ARUNSE,Grass
ASPAGA1,Forb
ASPAGA2,Forb
ATALMO,Shrub
BALISO,Shrub
BAMBBA,Bamboo
BARLCR,Shrub
BARRSP1,Tree
BAUHSC,Forb
BAUHSP1,Shrub
BEILRO,Tree
BERRMO,Tree
BIOPUM,Forb
BLINLY,Shrub
BLUMSP1,Forb
BLUMSP2,Forb
BOMBAN,Tree
BOMBIN,Tree
BRACRA,Grass
BRACSU,Grass
BREYAS,Shrub
BREYSP1,Forb
BRIDST,Shrub
BROUKU,Forb
BROUPA,Shrub
BRUCJA,Tree
BUCHCO,Tree
BULBBA,Forb
CAESHY,Forb
CAESSP1,Shrub
CAJASC,Forb
CALAAC,Forb
CANASU,Tree
CAPPMI,Tree
CARABR,Tree
CARDQU,Forb
CAREAR,Tree
CARESP,Forb
CASEGR,Tree
CASSFI,Tree
CATUSP,Tree
CATUTO,Tree
CAYRTR,Forb
CELAPA,Forb
CENTLA,Grass
CENTPU,Forb
CHAMMI,Shrub
CHEISP,Forb
CHROOD,Forb
CHRYAC,Grass
CHRYOR,Grass
CHUKTA,Tree
CISSPA,Forb
CISSRE,Forb
CLAUEX,Tree
CLAUSP1,Tree
CLEIPA,Shrub
CLEMSP1,Forb
CLEORU,Forb
CLEOVI,Shrub
CLERIN,Shrub
CLITMA,Forb
CNESLA,Forb
COCCGR,Forb
COLOAU,Shrub
COLOES,Forb
COLOFL,Tree
COMBPU,Forb
COMMBE,Forb
COMMEL1,Forb
COMMPA,Forb
COMMSP1,Forb
CONGTO,Forb
CONVOL1,Forb
CONVOL2,Forb
CONVOL3,Forb
CORCAE,Forb
CORDGL,Forb
CRATCO,Tree
CRATFO,Tree
CRATPR,Tree
CRATSU,Tree
CRINAM,Forb
CROTHU,Tree
CROTMA,Tree
CROTMO,Forb
CUCURB1,Forb
CUCURB2,Forb
CURCAN,Forb
CURCPA,Forb
CURCSP1,Forb
CYANAX,Forb
CYANBU,Forb
CYANCI,Forb
CYANCR,Forb
CYCASI,Shrub
CYMBSP1,Grass
CYNODA,Grass
CYPECA,Forb
CYPECU,Forb
CYPECY,Forb
CYPEDU,Forb
CYPELE,Forb
CYPENI,Forb
CYPERA1,Forb
CYPERA2,Forb
CYPERA3,Forb
CYPERO,Forb
CYPESP2,Forb
CYPETE,Forb
CYPETR,Forb
CYRTAC,Grass
DACTAE,Grass
DALBCA,Tree
DALBCU,Tree
DALBLA,Tree
DALBNI,Tree
DALBOL,Tree
DALBOV,Tree
DALBRI,Forb
DECAPA,Shrub
DENDME,Bamboo
DENDSP,Shrub
DENDTR,Shrub
DENDUM,Shrub
DESMOB,Shrub
DESMSP1,Forb
DESMSP2,Forb
DESMSP4,Forb
DESMSP5,Shrub
DESMTR,Forb
DICTOV,Forb
DIGIAB,Grass
DIGICI,Grass
DIGILO,Grass
DIGISP1,Grass
DIGISPA,Grass
DILLOB,Tree
DIMOLO,Tree
DIOSAL,Forb
DIOSCA,Tree
DIOSCO,Tree
DIOSDE,Forb
DIOSEH,Tree
DIOSFI,Forb
DIOSGL,Forb
DIOSHI,Forb
DIOSMO,Tree
DIOSSP1,Forb
DIOSVA,Tree
DIOSVE,Tree
DIPTAL,Tree
DIPTOB,Tree
DIPTTU,Tree
DRYPSP1,Tree
DUNBBE,Forb
ECHICO,Grass
EHRELA,Tree
ELEPSC,Forb
ELEUIN,Grass
ELLITO,Tree
ENKLMA,Shrub
ERAGJA,Grass
ERAGMO,Grass
ERANSP1,Forb
ERIOSP1,Forb
ERYTCA,Shrub
ERYTSU,Tree
EUPHHE,Forb
EUPHHI,Forb
EUPHTH,Forb
EVOLNU,Forb
FABACE1,Forb
FABACE2,Forb
FABACE3,Forb
FABACE5,Forb
FABACE6,Forb
FERNAD,Tree
FIMBCI,Forb
FIMBDI,Forb
FIMBER,Forb
FIMBFU,Forb
FIMBQU,Forb
FLACIN,Tree
FLEMST,Shrub
GALASP1,Forb
GARDOB,Tree
GARDSO,Tree
GARUPI,Tree
GEOPRE,Forb
GLINOP,Forb
GLOBSP1,Forb
GLUTUS,Tree
GMELEL,Tree
GMELSP1,Forb
GMELSP2,Forb
GOMPCE,Forb
GOMPST,Shrub
GREWAB,Shrub
GREWER,Tree
GREWHI,Shrub
GYMNGR,Forb
GYMNSC,Forb
GYNUPS,Forb
GYNUSP1,Forb
HALDCO,Tree
HARRPE,Shrub
HEDYOV,Forb
HEDYSP1,Forb
HELIAN,Shrub
HELIEL,Shrub
HELIIS,Shrub
HELILA,Shrub
HELIST,Forb
HETESU,Tree
HETETR,Grass
HOLACU,Shrub
HOLAPU,Tree
HOLOIN,Tree
HOMADI,Tree
HUBECE,Tree
HYDNIL,Tree
HYMEBR,Shrub
HYMEOR,Tree
HYPOAU,Forb
ICHNFR,Forb
IMPECY,Grass
INDIHI,Shrub
INDISQ,Shrub
INVOCO,Forb
IPOMPE,Forb
IRVIMA,Tree
JASMSP1,Forb
KAEMMA,Forb
KAEMSP1,Forb
KYLLBR,Forb
LAGEDU,Tree
LAGETO,Tree
LAGEVE,Tree
LAMIAC,Shrub
LANNCO,Tree
LEEAIN,Tree
LEPIRU,Tree
LEPITE,Tree
LEUCDE,Forb
LEUCLE,Tree
LINDAN,Forb
LINDCI,Forb
LINDCR,Forb
LINOPE,Shrub
LIPOHE,Forb
LITHPO,Tree
LITSGL,Tree
LUDWAD,Forb
LUDWHY,Forb
MALLPE,Shrub
MALLPH,Tree
MAMMSI,Tree
MARANT,Forb
MARKST,Tree
MARSSP1,Forb
MELISU,Tree
MELOCO,Shrub
MEMESC,Tree
MEMESP1,Tree
MERRHI,Forb
MERRQU,Forb
MERRVI,Forb
METATR,Tree
MICRTO,Tree
MILIHO,Tree
MILLBR,Tree
MILLSP2,Tree
MILLXY,Tree
MIMODI,Shrub
MIMOPI,Shrub
MIMOPU,Shrub
MITRRO,Tree
MITRTO,Tree
MNESLA,Grass
MONOOB,Tree
MORITO,Tree
MUNRHU,Forb
MURDLO,Forb
MURDME,Forb
MURDNU,Forb
MURDSP,Forb
MURDVA,Forb
MURRPA,Tree
MYRIEX,Forb
MYXOSP1,Forb
NERVSP1,Forb
OCHNIN,Tree
OLDECO,Forb
OPLICO,Grass
ORCHID1,Forb
ORCHID2,Forb
OROXIN,Tree
ORTHRU,Forb
ORYZME,Grass
OTTONO,Grass
OXYCSP1,Shrub
PAEDPI,Forb
PARVTO,Tree
PASPNO,Grass
PASSFO,Forb
PAVESP1,Shrub
PEPEPE,Forb
PERISP1,Forb
PEROIN,Grass
PHYLAM,Forb
PHYLDE,Forb
PHYLEM,Tree
PHYLIN,Shrub
PHYLPU,Shrub
PHYLUR,Forb
PHYSAN,Forb
PIPESA,Forb
POACEA1,Grass
POLYDE,Shrub
POLYSU,Tree
POUZZE,Forb
PREMRA,Tree
PREMSP1,Forb
PRISTE,Tree
PROTSE,Tree
PSEULA,Shrub
PTERMA,Tree
PTERSE,Tree
PTERSP1,Forb
PTERTI,Tree
PYCNLU,Forb
RICHBR,Forb
ROTTCA,Grass
ROURST,Forb
RUBIAC1,Tree
RUBIAC2,Tree
RUBIAC3,Shrub
RUELPR,Forb
RUELRE,Forb
RUELSI,Forb
SACCIN,Grass
SAURHI,Forb
SCHIBR,Grass
SCHLOL,Tree
SCINSP1,Forb
SCLELE,Forb
SCLEPI,Forb
SCOPDU,Forb
SEMECO,Tree
SENNGA,Tree
SENNOC,Shrub
SENNSP,Tree
SENNTI,Tree
SENNTO,Shrub
SETAPA,Grass
SHOROB,Tree
SHORRO,Tree
SHORSI,Tree
SIDAAC,Shrub
SIDACO,Shrub
SIDAMY,Shrub
SIDARH,Shrub
SINDSI,Tree
SMILLU,Forb
SMILSP1,Forb
SOLEHE,Forb
SORGHA,Grass
SPATPA,Forb
SPERPU,Forb
SPONPI,Tree
SPORDI,Grass
STERCY,Tree
STERGU,Tree
STERPE,Tree
STERSP1,Tree
STERTE,Tree
STERVI,Tree
STREAS,Tree
STREJU,Forb
STYRBE,Tree
SUREMU,Tree
SYNENO,Forb
TAREVA,Tree
TECTGR,Tree
TELOSP1,Forb
TEPHPU,Forb
TEPHVE,Shrub
TERMAL,Tree
TERMBE,Tree
TERMCH,Tree
TERMGL,Tree
TERMMU,Tree
TERMNI,Tree
THESLA,Shrub
THUNFR,Forb
THUNLA,Forb
THUNSP1,Forb
THYRSI,Bamboo
TILITR,Forb
TOREFO,Forb
TRIAPO,Forb
TRIDPR,Forb
TRIGRE,Shrub
TRIUBA,Shrub
TYPHTR,Forb
UNKNOW2,Forb
UNKNOW3,Forb
UNKNOW4,Shrub
UNKNOW5,Forb
UNKNOW6,Shrub
URARCR,Shrub
URARRO,Shrub
URENLO,Shrub
URTICA,Forb
UVARCH,Shrub
UVARDU,Shrub
UVARRU,Shrub
VALLSO,Forb
VATISP1,Tree
VENTSP1,Forb
VETIZI,Grass
VITACE,Forb
VITECA,Tree
VITEGL,Tree
VITELI,Tree
VITEPE,Tree
VITEPI,Tree
WALSPI,Tree
WALSTR,Tree
WRIGAR,Tree
XANTCA,Tree
XYLIXY,Tree
ZINGIB,Forb
ZINGZE,Forb
ZIZIOE,Forb
ZIZIRU,Tree
ZOLLDO,Tree
ZYGOBE,Forb
